"Plot Title: IN_Depth"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Coupler Detached (LGR S/N: 20810870)","Coupler Attached (LGR S/N: 20810870)","Host Connected (LGR S/N: 20810870)","Stopped (LGR S/N: 20810870)","End Of File (LGR S/N: 20810870)"
434,07/17/26 02:13:00 PM,104.107,29.252,,,,,
435,07/17/26 02:14:00 PM,104.524,29.352,,,,,
436,07/17/26 02:15:00 PM,104.326,29.352,,,,,
437,07/17/26 02:16:00 PM,104.326,29.352,,,,,
438,07/17/26 02:17:00 PM,104.452,29.352,,,,,
439,07/17/26 02:18:00 PM,104.578,29.352,,,,,
440,07/17/26 02:19:00 PM,104.218,29.352,,,,,
441,07/17/26 02:20:00 PM,104.146,29.352,,,,,
442,07/17/26 02:21:00 PM,104.254,29.352,,,,,
443,07/17/26 02:22:00 PM,104.254,29.352,,,,,
444,07/17/26 02:23:00 PM,104.182,29.352,,,,,
445,07/17/26 02:24:00 PM,104.362,29.352,,,,,
446,07/17/26 02:25:00 PM,104.740,29.352,,,,,
447,07/17/26 02:26:00 PM,104.599,29.452,,,,,
448,07/17/26 02:27:00 PM,104.473,29.452,,,,,
449,07/17/26 02:28:00 PM,104.347,29.452,,,,,
450,07/17/26 02:29:00 PM,104.635,29.452,,,,,
451,07/17/26 02:30:00 PM,104.311,29.452,,,,,
452,07/17/26 02:31:00 PM,104.978,29.452,,,,,
453,07/17/26 02:32:00 PM,104.689,29.452,,,,,
454,07/17/26 02:33:00 PM,104.545,29.452,,,,,
455,07/17/26 02:34:00 PM,104.816,29.452,,,,,
456,07/17/26 02:35:00 PM,104.581,29.452,,,,,
457,07/17/26 02:36:00 PM,104.870,29.452,,,,,
458,07/17/26 02:37:00 PM,104.960,29.452,,,,,
459,07/17/26 02:38:00 PM,104.599,29.452,,,,,
460,07/17/26 02:39:00 PM,104.668,29.352,,,,,
461,07/17/26 02:40:00 PM,104.866,29.352,,,,,
462,07/17/26 02:41:00 PM,104.809,29.252,,,,,
463,07/17/26 02:42:00 PM,104.593,29.252,,,,,
464,07/17/26 02:43:00 PM,104.842,29.152,,,,,
465,07/17/26 02:44:00 PM,105.094,29.152,,,,,
466,07/17/26 02:45:00 PM,104.842,29.152,,,,,
467,07/17/26 02:46:00 PM,104.860,29.152,,,,,
468,07/17/26 02:47:00 PM,104.965,29.053,,,,,
469,07/17/26 02:48:00 PM,105.308,29.053,,,,,
470,07/17/26 02:49:00 PM,105.019,29.053,,,,,
471,07/17/26 02:50:00 PM,105.037,29.053,,,,,
472,07/17/26 02:51:00 PM,104.749,29.053,,,,,
473,07/17/26 02:52:00 PM,105.037,29.053,,,,,
474,07/17/26 02:53:00 PM,105.434,29.053,,,,,
475,07/17/26 02:54:00 PM,105.163,29.053,,,,,
476,07/17/26 02:55:00 PM,104.947,29.053,,,,,
477,07/17/26 02:56:00 PM,105.055,29.053,,,,,
478,07/17/26 02:57:00 PM,105.344,29.053,,,,,
479,07/17/26 02:58:00 PM,105.452,29.053,,,,,
480,07/17/26 02:59:00 PM,105.632,29.053,,,,,
481,07/17/26 03:00:00 PM,105.488,29.053,,,,,
482,07/17/26 03:01:00 PM,105.308,29.053,,,,,
483,07/17/26 03:02:00 PM,105.614,29.053,,,,,
484,07/17/26 03:03:00 PM,105.145,29.053,,,,,
485,07/17/26 03:04:00 PM,105.239,29.152,,,,,
486,07/17/26 03:05:00 PM,105.076,29.152,,,,,
487,07/17/26 03:06:00 PM,105.455,29.152,,,,,
488,07/17/26 03:07:00 PM,105.599,29.152,,,,,
489,07/17/26 03:08:00 PM,105.707,29.152,,,,,
490,07/17/26 03:09:00 PM,105.401,29.152,,,,,
491,07/17/26 03:10:00 PM,105.383,29.152,,,,,
492,07/17/26 03:11:00 PM,105.455,29.152,,,,,
493,07/17/26 03:12:00 PM,105.401,29.152,,,,,
494,07/17/26 03:13:00 PM,105.491,29.152,,,,,
495,07/17/26 03:14:00 PM,105.758,29.053,,,,,
496,07/17/26 03:15:00 PM,105.488,29.053,,,,,
497,07/17/26 03:16:00 PM,105.452,29.053,,,,,
498,07/17/26 03:17:00 PM,105.596,29.053,,,,,
499,07/17/26 03:18:00 PM,105.506,29.053,,,,,
500,07/17/26 03:19:00 PM,105.632,29.053,,,,,
501,07/17/26 03:20:00 PM,105.650,29.053,,,,,
502,07/17/26 03:21:00 PM,105.902,29.053,,,,,
503,07/17/26 03:22:00 PM,105.866,29.053,,,,,
504,07/17/26 03:23:00 PM,105.719,28.953,,,,,
505,07/17/26 03:24:00 PM,105.557,28.953,,,,,
506,07/17/26 03:25:00 PM,106.043,28.953,,,,,
507,07/17/26 03:26:00 PM,105.737,28.953,,,,,
508,07/17/26 03:27:00 PM,105.773,28.953,,,,,
509,07/17/26 03:28:00 PM,106.422,28.953,,,,,
510,07/17/26 03:29:00 PM,106.314,28.953,,,,,
511,07/17/26 03:30:00 PM,106.314,28.953,,,,,
512,07/17/26 03:31:00 PM,106.241,28.953,,,,,
513,07/17/26 03:32:00 PM,106.079,28.953,,,,,
514,07/17/26 03:33:00 PM,106.007,28.953,,,,,
515,07/17/26 03:34:00 PM,106.494,28.953,,,,,
516,07/17/26 03:35:00 PM,106.169,28.953,,,,,
517,07/17/26 03:36:00 PM,106.205,28.953,,,,,
518,07/17/26 03:37:00 PM,106.584,28.953,,,,,
519,07/17/26 03:38:00 PM,106.368,28.953,,,,,
520,07/17/26 03:39:00 PM,105.863,28.953,,,,,
521,07/17/26 03:40:00 PM,106.169,28.953,,,,,
522,07/17/26 03:41:00 PM,106.491,28.853,,,,,
523,07/17/26 03:42:00 PM,106.743,28.853,,,,,
524,07/17/26 03:43:00 PM,106.851,28.853,,,,,
525,07/17/26 03:44:00 PM,106.184,28.853,,,,,
526,07/17/26 03:45:00 PM,106.205,28.953,,,,,
527,07/17/26 03:46:00 PM,106.746,28.953,,,,,
528,07/17/26 03:47:00 PM,106.584,28.953,,,,,
529,07/17/26 03:48:00 PM,106.530,28.953,,,,,
530,07/17/26 03:49:00 PM,106.512,28.953,,,,,
531,07/17/26 03:50:00 PM,106.584,28.953,,,,,
532,07/17/26 03:51:00 PM,106.025,28.953,,,,,
533,07/17/26 03:52:00 PM,106.764,28.953,,,,,
534,07/17/26 03:53:00 PM,106.710,28.953,,,,,
535,07/17/26 03:54:00 PM,106.818,28.953,,,,,
536,07/17/26 03:55:00 PM,106.151,28.953,,,,,
537,07/17/26 03:56:00 PM,107.122,28.853,,,,,
538,07/17/26 03:57:00 PM,107.158,28.853,,,,,
539,07/17/26 03:58:00 PM,106.833,28.853,,,,,
540,07/17/26 03:59:00 PM,107.086,28.853,,,,,
541,07/17/26 04:00:00 PM,106.743,28.853,,,,,
542,07/17/26 04:01:00 PM,106.761,28.853,,,,,
543,07/17/26 04:02:00 PM,107.483,28.853,,,,,
544,07/17/26 04:03:00 PM,107.032,28.853,,,,,
545,07/17/26 04:04:00 PM,106.848,28.754,,,,,
546,07/17/26 04:05:00 PM,107.137,28.754,,,,,
547,07/17/26 04:06:00 PM,106.884,28.754,,,,,
548,07/17/26 04:07:00 PM,107.371,28.754,,,,,
549,07/17/26 04:08:00 PM,106.596,28.754,,,,,
550,07/17/26 04:09:00 PM,106.794,28.754,,,,,
551,07/17/26 04:10:00 PM,107.155,28.754,,,,,
552,07/17/26 04:11:00 PM,106.488,28.754,,,,,
553,07/17/26 04:12:00 PM,107.552,28.754,,,,,
554,07/17/26 04:13:00 PM,107.065,28.754,,,,,
555,07/17/26 04:14:00 PM,107.011,28.754,,,,,
556,07/17/26 04:15:00 PM,107.083,28.754,,,,,
557,07/17/26 04:16:00 PM,106.884,28.754,,,,,
558,07/17/26 04:17:00 PM,107.011,28.754,,,,,
559,07/17/26 04:18:00 PM,107.317,28.754,,,,,
560,07/17/26 04:19:00 PM,107.841,28.754,,,,,
561,07/17/26 04:20:00 PM,108.111,28.754,,,,,
562,07/17/26 04:21:00 PM,107.660,28.754,,,,,
563,07/17/26 04:22:00 PM,106.668,28.754,,,,,
564,07/17/26 04:23:00 PM,107.335,28.754,,,,,
565,07/17/26 04:24:00 PM,107.498,28.754,,,,,
566,07/17/26 04:25:00 PM,107.389,28.754,,,,,
567,07/17/26 04:26:00 PM,107.101,28.754,,,,,
568,07/17/26 04:27:00 PM,107.609,28.853,,,,,
569,07/17/26 04:28:00 PM,107.483,28.853,,,,,
570,07/17/26 04:29:00 PM,107.465,28.853,,,,,
571,07/17/26 04:30:00 PM,107.212,28.853,,,,,
572,07/17/26 04:31:00 PM,107.140,28.853,,,,,
573,07/17/26 04:32:00 PM,107.681,28.853,,,,,
574,07/17/26 04:33:00 PM,106.924,28.853,,,,,
575,07/17/26 04:34:00 PM,107.465,28.853,,,,,
576,07/17/26 04:35:00 PM,107.140,28.853,,,,,
577,07/17/26 04:36:00 PM,107.678,28.754,,,,,
578,07/17/26 04:37:00 PM,107.011,28.754,,,,,
579,07/17/26 04:38:00 PM,108.003,28.754,,,,,
580,07/17/26 04:39:00 PM,107.227,28.754,,,,,
581,07/17/26 04:40:00 PM,107.534,28.754,,,,,
582,07/17/26 04:41:00 PM,108.111,28.754,,,,,
583,07/17/26 04:42:00 PM,107.137,28.754,,,,,
584,07/17/26 04:43:00 PM,108.165,28.754,,,,,
585,07/17/26 04:44:00 PM,107.047,28.754,,,,,
586,07/17/26 04:45:00 PM,107.913,28.754,,,,,
587,07/17/26 04:46:00 PM,107.516,28.754,,,,,
588,07/17/26 04:47:00 PM,107.335,28.754,,,,,
589,07/17/26 04:48:00 PM,107.642,28.754,,,,,
590,07/17/26 04:49:00 PM,107.227,28.754,,,,,
591,07/17/26 04:50:00 PM,107.516,28.754,,,,,
592,07/17/26 04:51:00 PM,107.389,28.754,,,,,
593,07/17/26 04:52:00 PM,107.386,28.655,,,,,
594,07/17/26 04:53:00 PM,107.531,28.655,,,,,
595,07/17/26 04:54:00 PM,107.603,28.655,,,,,
596,07/17/26 04:55:00 PM,107.332,28.655,,,,,
597,07/17/26 04:56:00 PM,107.639,28.655,,,,,
598,07/17/26 04:57:00 PM,107.495,28.655,,,,,
599,07/17/26 04:58:00 PM,107.982,28.655,,,,,
600,07/17/26 04:59:00 PM,107.491,28.555,,,,,
601,07/17/26 05:00:00 PM,107.726,28.555,,,,,
602,07/17/26 05:01:00 PM,107.383,28.555,,,,,
603,07/17/26 05:02:00 PM,107.852,28.555,,,,,
604,07/17/26 05:03:00 PM,108.192,28.456,,,,,
605,07/17/26 05:04:00 PM,107.542,28.456,,,,,
606,07/17/26 05:05:00 PM,107.326,28.456,,,,,
607,07/17/26 05:06:00 PM,108.300,28.456,,,,,
608,07/17/26 05:07:00 PM,107.903,28.456,,,,,
609,07/17/26 05:08:00 PM,107.597,28.456,,,,,
610,07/17/26 05:09:00 PM,107.687,28.456,,,,,
611,07/17/26 05:10:00 PM,107.308,28.456,,,,,
612,07/17/26 05:11:00 PM,107.741,28.456,,,,,
613,07/17/26 05:12:00 PM,107.524,28.456,,,,,
614,07/17/26 05:13:00 PM,107.795,28.456,,,,,
615,07/17/26 05:14:00 PM,107.416,28.456,,,,,
616,07/17/26 05:15:00 PM,107.539,28.357,,,,,
617,07/17/26 05:16:00 PM,108.027,28.357,,,,,
618,07/17/26 05:17:00 PM,107.990,28.357,,,,,
619,07/17/26 05:18:00 PM,107.557,28.357,,,,,
620,07/17/26 05:19:00 PM,107.738,28.357,,,,,
621,07/17/26 05:20:00 PM,107.593,28.357,,,,,
622,07/17/26 05:21:00 PM,107.428,28.258,,,,,
623,07/17/26 05:22:00 PM,107.843,28.258,,,,,
624,07/17/26 05:23:00 PM,108.204,28.258,,,,,
625,07/17/26 05:24:00 PM,107.175,28.258,,,,,
626,07/17/26 05:25:00 PM,107.933,28.258,,,,,
627,07/17/26 05:26:00 PM,107.500,28.258,,,,,
628,07/17/26 05:27:00 PM,108.074,28.159,,,,,
629,07/17/26 05:28:00 PM,107.046,28.159,,,,,
630,07/17/26 05:29:00 PM,108.526,28.159,,,,,
631,07/17/26 05:30:00 PM,107.822,28.159,,,,,
632,07/17/26 05:31:00 PM,107.768,28.159,,,,,
633,07/17/26 05:32:00 PM,108.111,28.159,,,,,
634,07/17/26 05:33:00 PM,107.605,28.159,,,,,
635,07/17/26 05:34:00 PM,108.454,28.159,,,,,
636,07/17/26 05:35:00 PM,107.208,28.159,,,,,
637,07/17/26 05:36:00 PM,107.819,28.060,,,,,
638,07/17/26 05:37:00 PM,107.313,28.060,,,,,
639,07/17/26 05:38:00 PM,107.476,28.060,,,,,
640,07/17/26 05:39:00 PM,107.909,28.060,,,,,
641,07/17/26 05:40:00 PM,107.046,28.159,,,,,
642,07/17/26 05:41:00 PM,106.992,28.159,,,,,
643,07/17/26 05:42:00 PM,107.912,28.159,,,,,
644,07/17/26 05:43:00 PM,107.822,28.159,,,,,
645,07/17/26 05:44:00 PM,107.981,28.060,,,,,
646,07/17/26 05:45:00 PM,108.757,28.060,,,,,
647,07/17/26 05:46:00 PM,108.234,28.060,,,,,
648,07/17/26 05:47:00 PM,107.277,28.060,,,,,
649,07/17/26 05:48:00 PM,107.783,28.060,,,,,
650,07/17/26 05:49:00 PM,108.938,28.060,,,,,
651,07/17/26 05:50:00 PM,107.819,28.060,,,,,
652,07/17/26 05:51:00 PM,107.545,27.961,,,,,
653,07/17/26 05:52:00 PM,108.014,27.961,,,,,
654,07/17/26 05:53:00 PM,107.761,27.961,,,,,
655,07/17/26 05:54:00 PM,107.328,27.961,,,,,
656,07/17/26 05:55:00 PM,107.960,27.961,,,,,
657,07/17/26 05:56:00 PM,107.346,27.961,,,,,
658,07/17/26 05:57:00 PM,107.563,27.961,,,,,
659,07/17/26 05:58:00 PM,107.545,27.961,,,,,
660,07/17/26 05:59:00 PM,107.383,27.961,,,,,
661,07/17/26 06:00:00 PM,107.455,27.961,,,,,
662,07/17/26 06:01:00 PM,108.267,27.961,,,,,
663,07/17/26 06:02:00 PM,107.364,27.961,,,,,
664,07/17/26 06:03:00 PM,107.599,27.961,,,,,
665,07/17/26 06:04:00 PM,108.357,27.961,,,,,
666,07/17/26 06:05:00 PM,107.343,27.862,,,,,
667,07/17/26 06:06:00 PM,107.632,27.862,,,,,
668,07/17/26 06:07:00 PM,107.686,27.862,,,,,
669,07/17/26 06:08:00 PM,107.596,27.862,,,,,
670,07/17/26 06:09:00 PM,108.534,27.862,,,,,
671,07/17/26 06:10:00 PM,107.686,27.862,,,,,
672,07/17/26 06:11:00 PM,107.794,27.862,,,,,
673,07/17/26 06:12:00 PM,107.307,27.862,,,,,
674,07/17/26 06:13:00 PM,108.715,27.862,,,,,
675,07/17/26 06:14:00 PM,107.001,27.862,,,,,
676,07/17/26 06:15:00 PM,106.892,27.862,,,,,
677,07/17/26 06:16:00 PM,107.037,27.862,,,,,
678,07/17/26 06:17:00 PM,107.542,27.862,,,,,
679,07/17/26 06:18:00 PM,107.127,27.862,,,,,
680,07/17/26 06:19:00 PM,107.325,27.862,,,,,
681,07/17/26 06:20:00 PM,107.271,27.862,,,,,
682,07/17/26 06:21:00 PM,107.903,27.862,,,,,
683,07/17/26 06:22:00 PM,107.127,27.862,,,,,
684,07/17/26 06:23:00 PM,107.524,27.862,,,,,
685,07/17/26 06:24:00 PM,107.379,27.862,,,,,
686,07/17/26 06:25:00 PM,107.975,27.862,,,,,
687,07/17/26 06:26:00 PM,107.163,27.862,,,,,
688,07/17/26 06:27:00 PM,107.235,27.862,,,,,
689,07/17/26 06:28:00 PM,107.452,27.862,,,,,
690,07/17/26 06:29:00 PM,107.271,27.862,,,,,
691,07/17/26 06:30:00 PM,107.452,27.862,,,,,
692,07/17/26 06:31:00 PM,107.343,27.862,,,,,
693,07/17/26 06:32:00 PM,107.668,27.862,,,,,
694,07/17/26 06:33:00 PM,107.794,27.862,,,,,
695,07/17/26 06:34:00 PM,107.307,27.862,,,,,
696,07/17/26 06:35:00 PM,107.542,27.862,,,,,
697,07/17/26 06:36:00 PM,107.235,27.862,,,,,
698,07/17/26 06:37:00 PM,108.372,27.862,,,,,
699,07/17/26 06:38:00 PM,107.343,27.862,,,,,
700,07/17/26 06:39:00 PM,107.452,27.862,,,,,
701,07/17/26 06:40:00 PM,108.300,27.862,,,,,
702,07/17/26 06:41:00 PM,107.614,27.862,,,,,
703,07/17/26 06:42:00 PM,107.686,27.862,,,,,
704,07/17/26 06:43:00 PM,107.073,27.862,,,,,
705,07/17/26 06:44:00 PM,106.802,27.862,,,,,
706,07/17/26 06:45:00 PM,107.379,27.862,,,,,
707,07/17/26 06:46:00 PM,107.343,27.862,,,,,
708,07/17/26 06:47:00 PM,107.361,27.862,,,,,
709,07/17/26 06:48:00 PM,107.812,27.862,,,,,
710,07/17/26 06:49:00 PM,107.325,27.862,,,,,
711,07/17/26 06:50:00 PM,107.361,27.862,,,,,
712,07/17/26 06:51:00 PM,107.434,27.862,,,,,
713,07/17/26 06:52:00 PM,107.686,27.862,,,,,
714,07/17/26 06:53:00 PM,107.415,27.862,,,,,
715,07/17/26 06:54:00 PM,107.361,27.862,,,,,
716,07/17/26 06:55:00 PM,107.614,27.862,,,,,
717,07/17/26 06:56:00 PM,107.343,27.862,,,,,
718,07/17/26 06:57:00 PM,107.524,27.862,,,,,
719,07/17/26 06:58:00 PM,107.106,27.764,,,,,
720,07/17/26 06:59:00 PM,107.124,27.764,,,,,
721,07/17/26 07:00:00 PM,107.304,27.764,,,,,
722,07/17/26 07:01:00 PM,107.232,27.764,,,,,
723,07/17/26 07:02:00 PM,107.629,27.764,,,,,
724,07/17/26 07:03:00 PM,107.972,27.764,,,,,
725,07/17/26 07:04:00 PM,107.106,27.764,,,,,
726,07/17/26 07:05:00 PM,106.745,27.764,,,,,
727,07/17/26 07:06:00 PM,106.835,27.764,,,,,
728,07/17/26 07:07:00 PM,106.673,27.764,,,,,
729,07/17/26 07:08:00 PM,106.925,27.764,,,,,
730,07/17/26 07:09:00 PM,106.889,27.764,,,,,
731,07/17/26 07:10:00 PM,106.601,27.764,,,,,
732,07/17/26 07:11:00 PM,106.958,27.665,,,,,
733,07/17/26 07:12:00 PM,107.049,27.665,,,,,
734,07/17/26 07:13:00 PM,106.454,27.665,,,,,
735,07/17/26 07:14:00 PM,107.139,27.665,,,,,
736,07/17/26 07:15:00 PM,106.364,27.665,,,,,
737,07/17/26 07:16:00 PM,107.265,27.665,,,,,
738,07/17/26 07:17:00 PM,106.706,27.665,,,,,
739,07/17/26 07:18:00 PM,107.770,27.665,,,,,
740,07/17/26 07:19:00 PM,106.616,27.665,,,,,
741,07/17/26 07:20:00 PM,106.724,27.665,,,,,
742,07/17/26 07:21:00 PM,106.706,27.665,,,,,
743,07/17/26 07:22:00 PM,106.670,27.665,,,,,
744,07/17/26 07:23:00 PM,106.829,27.567,,,,,
745,07/17/26 07:24:00 PM,106.811,27.567,,,,,
746,07/17/26 07:25:00 PM,106.829,27.567,,,,,
747,07/17/26 07:26:00 PM,106.793,27.567,,,,,
748,07/17/26 07:27:00 PM,107.190,27.567,,,,,
749,07/17/26 07:28:00 PM,106.793,27.567,,,,,
750,07/17/26 07:29:00 PM,106.631,27.567,,,,,
751,07/17/26 07:30:00 PM,106.937,27.567,,,,,
752,07/17/26 07:31:00 PM,106.487,27.567,,,,,
753,07/17/26 07:32:00 PM,106.703,27.567,,,,,
754,07/17/26 07:33:00 PM,106.883,27.567,,,,,
755,07/17/26 07:34:00 PM,106.631,27.567,,,,,
756,07/17/26 07:35:00 PM,106.538,27.468,,,,,
757,07/17/26 07:36:00 PM,106.538,27.468,,,,,
758,07/17/26 07:37:00 PM,106.916,27.468,,,,,
759,07/17/26 07:38:00 PM,106.502,27.468,,,,,
760,07/17/26 07:39:00 PM,106.574,27.468,,,,,
761,07/17/26 07:40:00 PM,106.538,27.468,,,,,
762,07/17/26 07:41:00 PM,107.060,27.468,,,,,
763,07/17/26 07:42:00 PM,106.285,27.468,,,,,
764,07/17/26 07:43:00 PM,106.484,27.468,,,,,
765,07/17/26 07:44:00 PM,106.321,27.468,,,,,
766,07/17/26 07:45:00 PM,106.087,27.468,,,,,
767,07/17/26 07:46:00 PM,106.231,27.468,,,,,
768,07/17/26 07:47:00 PM,106.646,27.468,,,,,
769,07/17/26 07:48:00 PM,106.790,27.468,,,,,
770,07/17/26 07:49:00 PM,106.303,27.468,,,,,
771,07/17/26 07:50:00 PM,106.249,27.468,,,,,
772,07/17/26 07:51:00 PM,106.357,27.468,,,,,
773,07/17/26 07:52:00 PM,106.448,27.468,,,,,
774,07/17/26 07:53:00 PM,106.141,27.468,,,,,
775,07/17/26 07:54:00 PM,105.943,27.468,,,,,
776,07/17/26 07:55:00 PM,106.159,27.468,,,,,
777,07/17/26 07:56:00 PM,106.267,27.468,,,,,
778,07/17/26 07:57:00 PM,106.538,27.468,,,,,
779,07/17/26 07:58:00 PM,106.195,27.468,,,,,
780,07/17/26 07:59:00 PM,106.213,27.468,,,,,
781,07/17/26 08:00:00 PM,106.123,27.468,,,,,
782,07/17/26 08:01:00 PM,106.123,27.468,,,,,
783,07/17/26 08:02:00 PM,106.213,27.468,,,,,
784,07/17/26 08:03:00 PM,105.997,27.468,,,,,
785,07/17/26 08:04:00 PM,105.997,27.468,,,,,
786,07/17/26 08:05:00 PM,105.889,27.468,,,,,
787,07/17/26 08:06:00 PM,106.321,27.468,,,,,
788,07/17/26 08:07:00 PM,105.853,27.468,,,,,
789,07/17/26 08:08:00 PM,106.484,27.468,,,,,
790,07/17/26 08:09:00 PM,105.745,27.468,,,,,
791,07/17/26 08:10:00 PM,105.709,27.468,,,,,
792,07/17/26 08:11:00 PM,106.520,27.468,,,,,
793,07/17/26 08:12:00 PM,106.411,27.468,,,,,
794,07/17/26 08:13:00 PM,106.321,27.468,,,,,
795,07/17/26 08:14:00 PM,106.517,27.370,,,,,
796,07/17/26 08:15:00 PM,105.706,27.370,,,,,
797,07/17/26 08:16:00 PM,105.742,27.370,,,,,
798,07/17/26 08:17:00 PM,106.372,27.370,,,,,
799,07/17/26 08:18:00 PM,105.760,27.370,,,,,
800,07/17/26 08:19:00 PM,105.688,27.370,,,,,
801,07/17/26 08:20:00 PM,105.436,27.370,,,,,
802,07/17/26 08:21:00 PM,106.462,27.370,,,,,
803,07/17/26 08:22:00 PM,105.886,27.370,,,,,
804,07/17/26 08:23:00 PM,105.706,27.370,,,,,
805,07/17/26 08:24:00 PM,105.904,27.370,,,,,
806,07/17/26 08:25:00 PM,105.670,27.370,,,,,
807,07/17/26 08:26:00 PM,106.030,27.370,,,,,
808,07/17/26 08:27:00 PM,105.634,27.370,,,,,
809,07/17/26 08:28:00 PM,105.742,27.370,,,,,
810,07/17/26 08:29:00 PM,105.508,27.370,,,,,
811,07/17/26 08:30:00 PM,105.688,27.370,,,,,
812,07/17/26 08:31:00 PM,105.742,27.370,,,,,
813,07/17/26 08:32:00 PM,105.850,27.370,,,,,
814,07/17/26 08:33:00 PM,105.256,27.370,,,,,
815,07/17/26 08:34:00 PM,105.346,27.370,,,,,
816,07/17/26 08:35:00 PM,105.220,27.370,,,,,
817,07/17/26 08:36:00 PM,105.382,27.370,,,,,
818,07/17/26 08:37:00 PM,105.994,27.370,,,,,
819,07/17/26 08:38:00 PM,105.091,27.272,,,,,
820,07/17/26 08:39:00 PM,105.253,27.272,,,,,
821,07/17/26 08:40:00 PM,105.361,27.272,,,,,
822,07/17/26 08:41:00 PM,105.271,27.272,,,,,
823,07/17/26 08:42:00 PM,105.163,27.272,,,,,
824,07/17/26 08:43:00 PM,106.171,27.272,,,,,
825,07/17/26 08:44:00 PM,105.433,27.272,,,,,
826,07/17/26 08:45:00 PM,105.739,27.272,,,,,
827,07/17/26 08:46:00 PM,104.965,27.272,,,,,
828,07/17/26 08:47:00 PM,105.721,27.272,,,,,
829,07/17/26 08:48:00 PM,105.055,27.272,,,,,
830,07/17/26 08:49:00 PM,105.217,27.272,,,,,
831,07/17/26 08:50:00 PM,105.235,27.272,,,,,
832,07/17/26 08:51:00 PM,105.109,27.272,,,,,
833,07/17/26 08:52:00 PM,105.505,27.272,,,,,
834,07/17/26 08:53:00 PM,105.358,27.173,,,,,
835,07/17/26 08:54:00 PM,105.088,27.173,,,,,
836,07/17/26 08:55:00 PM,105.106,27.173,,,,,
837,07/17/26 08:56:00 PM,105.520,27.173,,,,,
838,07/17/26 08:57:00 PM,105.052,27.173,,,,,
839,07/17/26 08:58:00 PM,105.286,27.173,,,,,
840,07/17/26 08:59:00 PM,105.322,27.173,,,,,
841,07/17/26 09:00:00 PM,104.800,27.173,,,,,
842,07/17/26 09:01:00 PM,105.376,27.173,,,,,
843,07/17/26 09:02:00 PM,104.890,27.173,,,,,
844,07/17/26 09:03:00 PM,104.980,27.173,,,,,
845,07/17/26 09:04:00 PM,105.304,27.173,,,,,
846,07/17/26 09:05:00 PM,104.926,27.173,,,,,
847,07/17/26 09:06:00 PM,104.872,27.173,,,,,
848,07/17/26 09:07:00 PM,104.674,27.173,,,,,
849,07/17/26 09:08:00 PM,104.512,27.173,,,,,
850,07/17/26 09:09:00 PM,104.800,27.173,,,,,
851,07/17/26 09:10:00 PM,104.728,27.173,,,,,
852,07/17/26 09:11:00 PM,104.818,27.173,,,,,
853,07/17/26 09:12:00 PM,104.584,27.173,,,,,
854,07/17/26 09:13:00 PM,104.707,27.075,,,,,
855,07/17/26 09:14:00 PM,105.085,27.075,,,,,
856,07/17/26 09:15:00 PM,104.779,27.075,,,,,
857,07/17/26 09:16:00 PM,104.923,27.075,,,,,
858,07/17/26 09:17:00 PM,104.581,27.075,,,,,
859,07/17/26 09:18:00 PM,104.653,27.075,,,,,
860,07/17/26 09:19:00 PM,104.635,27.075,,,,,
861,07/17/26 09:20:00 PM,104.527,27.075,,,,,
862,07/17/26 09:21:00 PM,104.761,27.075,,,,,
863,07/17/26 09:22:00 PM,104.707,27.075,,,,,
864,07/17/26 09:23:00 PM,104.671,27.075,,,,,
865,07/17/26 09:24:00 PM,104.581,27.075,,,,,
866,07/17/26 09:25:00 PM,104.725,27.075,,,,,
867,07/17/26 09:26:00 PM,104.527,27.075,,,,,
868,07/17/26 09:27:00 PM,104.419,27.075,,,,,
869,07/17/26 09:28:00 PM,104.401,27.075,,,,,
870,07/17/26 09:29:00 PM,104.707,27.075,,,,,
871,07/17/26 09:30:00 PM,104.743,27.075,,,,,
872,07/17/26 09:31:00 PM,104.527,27.075,,,,,
873,07/17/26 09:32:00 PM,104.527,27.075,,,,,
874,07/17/26 09:33:00 PM,104.365,27.075,,,,,
875,07/17/26 09:34:00 PM,104.416,26.977,,,,,
876,07/17/26 09:35:00 PM,104.290,26.977,,,,,
877,07/17/26 09:36:00 PM,104.470,26.977,,,,,
878,07/17/26 09:37:00 PM,104.506,26.977,,,,,
879,07/17/26 09:38:00 PM,104.362,26.977,,,,,
880,07/17/26 09:39:00 PM,104.578,26.977,,,,,
881,07/17/26 09:40:00 PM,104.380,26.977,,,,,
882,07/17/26 09:41:00 PM,104.416,26.977,,,,,
883,07/17/26 09:42:00 PM,104.218,26.977,,,,,
884,07/17/26 09:43:00 PM,104.326,26.977,,,,,
885,07/17/26 09:44:00 PM,104.344,26.977,,,,,
886,07/17/26 09:45:00 PM,104.506,26.977,,,,,
887,07/17/26 09:46:00 PM,104.578,26.977,,,,,
888,07/17/26 09:47:00 PM,104.164,26.977,,,,,
889,07/17/26 09:48:00 PM,104.074,26.977,,,,,
890,07/17/26 09:49:00 PM,104.218,26.977,,,,,
891,07/17/26 09:50:00 PM,104.053,26.879,,,,,
892,07/17/26 09:51:00 PM,104.251,26.879,,,,,
893,07/17/26 09:52:00 PM,104.017,26.879,,,,,
