"Plot Title: IN_Sal_Cal"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)","Specific Conductance, μS/cm (LGR S/N: 20739335)","Coupler Detached (LGR S/N: 20739335)","End Of File (LGR S/N: 20739335)"
412,07/27/26 05:36:51 AM,0.0,0.0,26.24,,,
413,07/27/26 05:36:52 AM,0.0,0.0,26.24,,,
414,07/27/26 05:36:53 AM,0.0,0.0,26.24,,,
415,07/27/26 05:36:54 AM,0.0,0.0,26.24,,,
416,07/27/26 05:36:55 AM,0.0,0.0,26.24,,,
417,07/27/26 05:36:56 AM,0.0,0.0,26.24,,,
418,07/27/26 05:36:57 AM,0.0,0.0,26.24,,,
419,07/27/26 05:36:58 AM,0.0,0.0,26.24,,,
420,07/27/26 05:36:59 AM,0.0,0.0,26.24,,,
421,07/27/26 05:37:00 AM,0.0,0.0,26.24,,,
422,07/27/26 05:37:01 AM,0.0,0.0,26.24,,,
423,07/27/26 05:37:02 AM,0.0,0.0,26.24,,,
424,07/27/26 05:37:03 AM,0.0,0.0,26.24,,,
425,07/27/26 05:37:04 AM,0.0,0.0,26.24,,,
426,07/27/26 05:37:05 AM,0.0,0.0,26.26,,,
427,07/27/26 05:37:06 AM,0.0,0.0,26.26,,,
428,07/27/26 05:37:07 AM,0.0,0.0,26.26,,,
429,07/27/26 05:37:08 AM,0.0,0.0,26.26,,,
430,07/27/26 05:37:09 AM,0.0,0.0,26.26,,,
431,07/27/26 05:37:10 AM,0.0,0.0,26.26,,,
432,07/27/26 05:37:11 AM,0.0,0.0,26.26,,,
433,07/27/26 05:37:12 AM,0.0,0.0,26.26,,,
434,07/27/26 05:37:13 AM,0.0,0.0,26.26,,,
435,07/27/26 05:37:14 AM,0.0,0.0,26.26,,,
436,07/27/26 05:37:15 AM,0.0,0.0,26.26,,,
437,07/27/26 05:37:16 AM,0.0,0.0,26.26,,,
438,07/27/26 05:37:17 AM,0.0,0.0,26.26,,,
439,07/27/26 05:37:18 AM,0.0,0.0,26.26,,,
440,07/27/26 05:37:19 AM,0.0,0.0,26.26,,,
441,07/27/26 05:37:20 AM,0.0,0.0,26.26,,,
442,07/27/26 05:37:21 AM,0.0,0.0,26.26,,,
443,07/27/26 05:37:22 AM,0.0,0.0,26.26,,,
444,07/27/26 05:37:23 AM,0.0,0.0,26.26,,,
445,07/27/26 05:37:24 AM,0.0,0.0,26.26,,,
446,07/27/26 05:37:25 AM,0.0,0.0,26.26,,,
447,07/27/26 05:37:26 AM,0.0,0.0,26.26,,,
448,07/27/26 05:37:27 AM,0.0,0.0,26.27,,,
449,07/27/26 05:37:28 AM,0.0,0.0,26.26,,,
450,07/27/26 05:37:29 AM,0.0,0.0,26.27,,,
451,07/27/26 05:37:30 AM,0.0,0.0,26.27,,,
452,07/27/26 05:37:31 AM,0.0,0.0,26.27,,,
453,07/27/26 05:37:32 AM,0.0,0.0,26.27,,,
454,07/27/26 05:37:33 AM,0.0,0.0,26.27,,,
455,07/27/26 05:37:34 AM,0.0,0.0,26.27,,,
456,07/27/26 05:37:35 AM,0.0,0.0,26.27,,,
457,07/27/26 05:37:36 AM,0.0,0.0,26.27,,,
458,07/27/26 05:37:37 AM,0.0,0.0,26.27,,,
459,07/27/26 05:37:38 AM,0.0,0.0,26.27,,,
460,07/27/26 05:37:39 AM,0.0,0.0,26.27,,,
461,07/27/26 05:37:40 AM,0.0,0.0,26.27,,,
462,07/27/26 05:37:41 AM,0.0,0.0,26.27,,,
463,07/27/26 05:37:42 AM,0.0,0.0,26.27,,,
464,07/27/26 05:37:43 AM,0.0,0.0,26.27,,,
465,07/27/26 05:37:44 AM,0.0,0.0,26.27,,,
466,07/27/26 05:37:45 AM,0.0,0.0,26.27,,,
467,07/27/26 05:37:46 AM,0.0,0.0,26.27,,,
468,07/27/26 05:37:47 AM,0.0,0.0,26.28,,,
469,07/27/26 05:37:48 AM,0.0,0.0,26.27,,,
470,07/27/26 05:37:49 AM,0.0,0.0,26.27,,,
471,07/27/26 05:37:50 AM,0.0,0.0,26.28,,,
472,07/27/26 05:37:51 AM,0.0,0.0,26.28,,,
473,07/27/26 05:37:52 AM,0.0,0.0,26.28,,,
474,07/27/26 05:37:53 AM,0.0,0.0,26.28,,,
475,07/27/26 05:37:54 AM,0.0,0.0,26.28,,,
476,07/27/26 05:37:55 AM,0.0,0.0,26.28,,,
477,07/27/26 05:37:56 AM,0.0,0.0,26.28,,,
478,07/27/26 05:37:57 AM,0.0,0.0,26.28,,,
479,07/27/26 05:37:58 AM,0.0,0.0,26.28,,,
480,07/27/26 05:37:59 AM,0.0,0.0,26.28,,,
481,07/27/26 05:38:00 AM,0.0,0.0,26.28,,,
482,07/27/26 05:38:01 AM,0.0,0.0,26.28,,,
483,07/27/26 05:38:02 AM,0.0,0.0,26.28,,,
484,07/27/26 05:38:03 AM,0.0,0.0,26.28,,,
485,07/27/26 05:38:04 AM,0.0,0.0,26.28,,,
486,07/27/26 05:38:05 AM,0.0,0.0,26.28,,,
487,07/27/26 05:38:06 AM,0.0,0.0,26.28,,,
488,07/27/26 05:38:07 AM,0.0,0.0,26.28,,,
489,07/27/26 05:38:08 AM,0.0,0.0,26.28,,,
490,07/27/26 05:38:09 AM,0.0,0.0,26.28,,,
491,07/27/26 05:38:10 AM,0.0,0.0,26.28,,,
492,07/27/26 05:38:11 AM,0.0,0.0,26.28,,,
493,07/27/26 05:38:12 AM,0.0,0.0,26.28,,,
494,07/27/26 05:38:13 AM,0.0,0.0,26.28,,,
495,07/27/26 05:38:14 AM,0.0,0.0,26.28,,,
496,07/27/26 05:38:15 AM,0.0,0.0,26.28,,,
497,07/27/26 05:38:16 AM,0.0,0.0,26.28,,,
498,07/27/26 05:38:17 AM,0.0,0.0,26.28,,,
499,07/27/26 05:38:18 AM,0.0,0.0,26.29,,,
500,07/27/26 05:38:19 AM,0.0,0.0,26.29,,,
501,07/27/26 05:38:20 AM,0.0,0.0,26.28,,,
502,07/27/26 05:38:21 AM,0.0,0.0,26.29,,,
503,07/27/26 05:38:22 AM,0.0,0.0,26.29,,,
504,07/27/26 05:38:23 AM,0.0,0.0,26.29,,,
505,07/27/26 05:38:24 AM,0.0,0.0,26.29,,,
506,07/27/26 05:38:25 AM,0.0,0.0,26.29,,,
507,07/27/26 05:38:26 AM,0.0,0.0,26.29,,,
508,07/27/26 05:38:27 AM,0.0,0.0,26.29,,,
509,07/27/26 05:38:28 AM,0.0,0.0,26.29,,,
510,07/27/26 05:38:29 AM,0.0,0.0,26.29,,,
511,07/27/26 05:38:30 AM,0.0,0.0,26.29,,,
512,07/27/26 05:38:31 AM,0.0,0.0,26.29,,,
513,07/27/26 05:38:32 AM,0.0,0.0,26.29,,,
514,07/27/26 05:38:33 AM,0.0,0.0,26.29,,,
515,07/27/26 05:38:34 AM,0.0,0.0,26.29,,,
516,07/27/26 05:38:35 AM,0.0,0.0,26.29,,,
517,07/27/26 05:38:36 AM,0.0,0.0,26.29,,,
518,07/27/26 05:38:37 AM,0.0,0.0,26.29,,,
519,07/27/26 05:38:38 AM,0.0,0.0,26.29,,,
520,07/27/26 05:38:39 AM,0.0,0.0,26.29,,,
521,07/27/26 05:38:40 AM,0.0,0.0,26.29,,,
522,07/27/26 05:38:41 AM,0.0,0.0,26.29,,,
523,07/27/26 05:38:42 AM,0.0,0.0,26.29,,,
524,07/27/26 05:38:43 AM,0.0,0.0,26.29,,,
525,07/27/26 05:38:44 AM,0.0,0.0,26.29,,,
526,07/27/26 05:38:45 AM,0.0,0.0,26.29,,,
527,07/27/26 05:38:46 AM,0.0,0.0,26.30,,,
528,07/27/26 05:38:47 AM,0.0,0.0,26.29,,,
529,07/27/26 05:38:48 AM,0.0,0.0,26.30,,,
530,07/27/26 05:38:49 AM,0.0,0.0,26.30,,,
531,07/27/26 05:38:50 AM,0.0,0.0,26.30,,,
532,07/27/26 05:38:51 AM,0.0,0.0,26.30,,,
533,07/27/26 05:38:52 AM,0.0,0.0,26.30,,,
534,07/27/26 05:38:53 AM,0.0,0.0,26.30,,,
535,07/27/26 05:38:54 AM,0.0,0.0,26.30,,,
536,07/27/26 05:38:55 AM,0.0,0.0,26.30,,,
537,07/27/26 05:38:56 AM,0.0,0.0,26.30,,,
538,07/27/26 05:38:57 AM,0.0,0.0,26.30,,,
539,07/27/26 05:38:58 AM,0.0,0.0,26.30,,,
540,07/27/26 05:38:59 AM,0.0,0.0,26.30,,,
541,07/27/26 05:39:00 AM,0.0,0.0,26.30,,,
542,07/27/26 05:39:01 AM,0.0,0.0,26.30,,,
543,07/27/26 05:39:02 AM,0.0,0.0,26.30,,,
544,07/27/26 05:39:03 AM,0.0,0.0,26.30,,,
545,07/27/26 05:39:04 AM,0.0,0.0,26.30,,,
546,07/27/26 05:39:05 AM,0.0,0.0,26.30,,,
547,07/27/26 05:39:06 AM,0.0,0.0,26.30,,,
548,07/27/26 05:39:07 AM,0.0,0.0,26.30,,,
549,07/27/26 05:39:08 AM,0.0,0.0,26.30,,,
550,07/27/26 05:39:09 AM,0.0,0.0,26.30,,,
551,07/27/26 05:39:10 AM,0.0,0.0,26.30,,,
552,07/27/26 05:39:11 AM,0.0,0.0,26.30,,,
553,07/27/26 05:39:12 AM,0.0,0.0,26.30,,,
554,07/27/26 05:39:13 AM,0.0,0.0,26.30,,,
555,07/27/26 05:39:14 AM,0.0,0.0,26.30,,,
556,07/27/26 05:39:15 AM,0.0,0.0,26.32,,,
557,07/27/26 05:39:16 AM,0.0,0.0,26.30,,,
558,07/27/26 05:39:17 AM,0.0,0.0,26.32,,,
559,07/27/26 05:39:18 AM,0.0,0.0,26.32,,,
560,07/27/26 05:39:19 AM,0.0,0.0,26.32,,,
561,07/27/26 05:39:20 AM,0.0,0.0,26.32,,,
562,07/27/26 05:39:21 AM,0.0,0.0,26.32,,,
563,07/27/26 05:39:22 AM,0.0,0.0,26.32,,,
564,07/27/26 05:39:23 AM,0.0,0.0,26.32,,,
565,07/27/26 05:39:24 AM,0.0,0.0,26.32,,,
566,07/27/26 05:39:25 AM,0.0,0.0,26.32,,,
567,07/27/26 05:39:26 AM,0.0,0.0,26.32,,,
568,07/27/26 05:39:27 AM,0.0,0.0,26.32,,,
569,07/27/26 05:39:28 AM,0.0,0.0,26.32,,,
570,07/27/26 05:39:29 AM,0.0,0.0,26.32,,,
571,07/27/26 05:39:30 AM,0.0,0.0,26.32,,,
572,07/27/26 05:39:31 AM,0.0,0.0,26.32,,,
573,07/27/26 05:39:32 AM,0.0,0.0,26.32,,,
574,07/27/26 05:39:33 AM,0.0,0.0,26.32,,,
575,07/27/26 05:39:34 AM,0.0,0.0,26.32,,,
576,07/27/26 05:39:35 AM,0.0,0.0,26.32,,,
577,07/27/26 05:39:36 AM,0.0,0.0,26.32,,,
578,07/27/26 05:39:37 AM,0.0,0.0,26.32,,,
579,07/27/26 05:39:38 AM,0.0,0.0,26.32,,,
580,07/27/26 05:39:39 AM,0.0,0.0,26.32,,,
581,07/27/26 05:39:40 AM,0.0,0.0,26.32,,,
582,07/27/26 05:39:41 AM,0.0,0.0,26.32,,,
583,07/27/26 05:39:42 AM,0.0,0.0,26.32,,,
584,07/27/26 05:39:43 AM,0.0,0.0,26.32,,,
585,07/27/26 05:39:44 AM,0.0,0.0,26.32,,,
586,07/27/26 05:39:45 AM,0.0,0.0,26.32,,,
587,07/27/26 05:39:46 AM,0.0,0.0,26.32,,,
588,07/27/26 05:39:47 AM,0.0,0.0,26.32,,,
589,07/27/26 05:39:48 AM,0.0,0.0,26.32,,,
590,07/27/26 05:39:49 AM,0.0,0.0,26.32,,,
591,07/27/26 05:39:50 AM,0.0,0.0,26.32,,,
592,07/27/26 05:39:51 AM,0.0,0.0,26.32,,,
593,07/27/26 05:39:52 AM,0.0,0.0,26.32,,,
594,07/27/26 05:39:53 AM,0.0,0.0,26.32,,,
595,07/27/26 05:39:54 AM,0.0,0.0,26.32,,,
596,07/27/26 05:39:55 AM,0.0,0.0,26.32,,,
597,07/27/26 05:39:56 AM,0.0,0.0,26.32,,,
598,07/27/26 05:39:57 AM,0.0,0.0,26.32,,,
599,07/27/26 05:39:58 AM,0.0,0.0,26.32,,,
600,07/27/26 05:39:59 AM,0.0,0.0,26.32,,,
601,07/27/26 05:40:00 AM,0.0,0.0,26.33,,,
602,07/27/26 05:40:01 AM,0.0,0.0,26.33,,,
603,07/27/26 05:40:02 AM,0.0,0.0,26.33,,,
604,07/27/26 05:40:03 AM,0.0,0.0,26.33,,,
605,07/27/26 05:40:04 AM,0.0,0.0,26.32,,,
606,07/27/26 05:40:05 AM,0.0,0.0,26.33,,,
607,07/27/26 05:40:06 AM,0.0,0.0,26.33,,,
608,07/27/26 05:40:07 AM,0.0,0.0,26.33,,,
609,07/27/26 05:40:08 AM,0.0,0.0,26.33,,,
610,07/27/26 05:40:09 AM,0.0,0.0,26.33,,,
611,07/27/26 05:40:10 AM,0.0,0.0,26.33,,,
612,07/27/26 05:40:11 AM,0.0,0.0,26.33,,,
613,07/27/26 05:40:12 AM,0.0,0.0,26.33,,,
614,07/27/26 05:40:13 AM,0.0,0.0,26.33,,,
615,07/27/26 05:40:14 AM,0.0,0.0,26.33,,,
616,07/27/26 05:40:15 AM,0.0,0.0,26.33,,,
617,07/27/26 05:40:16 AM,0.0,0.0,26.33,,,
618,07/27/26 05:40:17 AM,0.0,0.0,26.33,,,
619,07/27/26 05:40:18 AM,0.0,0.0,26.33,,,
620,07/27/26 05:40:19 AM,0.0,0.0,26.33,,,
621,07/27/26 05:40:20 AM,0.0,0.0,26.33,,,
622,07/27/26 05:40:21 AM,0.0,0.0,26.33,,,
623,07/27/26 05:40:22 AM,0.0,0.0,26.33,,,
624,07/27/26 05:40:23 AM,0.0,0.0,26.33,,,
625,07/27/26 05:40:24 AM,0.0,0.0,26.34,,,
626,07/27/26 05:40:25 AM,0.0,0.0,26.33,,,
627,07/27/26 05:40:26 AM,0.0,0.0,26.34,,,
628,07/27/26 05:40:27 AM,0.0,0.0,26.34,,,
629,07/27/26 05:40:28 AM,0.0,0.0,26.34,,,
630,07/27/26 05:40:29 AM,0.0,0.0,26.34,,,
631,07/27/26 05:40:30 AM,0.0,0.0,26.34,,,
632,07/27/26 05:40:31 AM,0.0,0.0,26.33,,,
633,07/27/26 05:40:32 AM,0.0,0.0,26.34,,,
634,07/27/26 05:40:33 AM,0.0,0.0,26.33,,,
635,07/27/26 05:40:34 AM,0.0,0.0,26.33,,,
636,07/27/26 05:40:35 AM,0.0,0.0,26.33,,,
637,07/27/26 05:40:36 AM,0.0,0.0,26.33,,,
638,07/27/26 05:40:37 AM,0.0,0.0,26.33,,,
639,07/27/26 05:40:38 AM,0.0,0.0,26.33,,,
640,07/27/26 05:40:39 AM,0.0,0.0,26.33,,,
641,07/27/26 05:40:40 AM,0.0,0.0,26.32,,,
642,07/27/26 05:40:41 AM,0.0,0.0,26.33,,,
643,07/27/26 05:40:42 AM,0.0,0.0,26.32,,,
644,07/27/26 05:40:43 AM,0.0,0.0,26.32,,,
645,07/27/26 05:40:44 AM,0.0,0.0,26.32,,,
646,07/27/26 05:40:45 AM,0.0,0.0,26.32,,,
647,07/27/26 05:40:46 AM,0.0,0.0,26.32,,,
648,07/27/26 05:40:47 AM,0.0,0.0,26.32,,,
649,07/27/26 05:40:48 AM,0.0,0.0,26.32,,,
650,07/27/26 05:40:49 AM,0.0,0.0,26.32,,,
651,07/27/26 05:40:50 AM,0.0,0.0,26.32,,,
652,07/27/26 05:40:51 AM,0.0,0.0,26.32,,,
653,07/27/26 05:40:52 AM,0.0,0.0,26.32,,,
654,07/27/26 05:40:53 AM,0.0,0.0,26.32,,,
655,07/27/26 05:40:54 AM,0.0,0.0,26.32,,,
656,07/27/26 05:40:55 AM,0.0,0.0,26.32,,,
657,07/27/26 05:40:56 AM,0.0,0.0,26.32,,,
658,07/27/26 05:40:57 AM,0.0,0.0,26.32,,,
659,07/27/26 05:40:58 AM,0.0,0.0,26.32,,,
660,07/27/26 05:40:59 AM,0.0,0.0,26.32,,,
661,07/27/26 05:41:00 AM,0.0,0.0,26.32,,,
662,07/27/26 05:41:01 AM,0.0,0.0,26.32,,,
663,07/27/26 05:41:02 AM,0.0,0.0,26.32,,,
664,07/27/26 05:41:03 AM,0.0,0.0,26.30,,,
665,07/27/26 05:41:04 AM,0.0,0.0,26.30,,,
666,07/27/26 05:41:05 AM,0.0,0.0,26.32,,,
667,07/27/26 05:41:06 AM,0.0,0.0,26.30,,,
668,07/27/26 05:41:07 AM,0.0,0.0,26.32,,,
669,07/27/26 05:41:08 AM,0.0,0.0,26.32,,,
670,07/27/26 05:41:09 AM,0.0,0.0,26.30,,,
671,07/27/26 05:41:10 AM,0.0,0.0,26.30,,,
672,07/27/26 05:41:11 AM,0.0,0.0,26.30,,,
673,07/27/26 05:41:12 AM,0.0,0.0,26.30,,,
674,07/27/26 05:41:13 AM,0.0,0.0,26.30,,,
675,07/27/26 05:41:14 AM,0.0,0.0,26.30,,,
676,07/27/26 05:41:15 AM,0.0,0.0,26.30,,,
677,07/27/26 05:41:16 AM,0.0,0.0,26.30,,,
678,07/27/26 05:41:17 AM,0.0,0.0,26.30,,,
679,07/27/26 05:41:18 AM,0.0,0.0,26.30,,,
680,07/27/26 05:41:19 AM,0.0,0.0,26.30,,,
681,07/27/26 05:41:20 AM,0.0,0.0,26.30,,,
682,07/27/26 05:41:21 AM,0.0,0.0,26.30,,,
683,07/27/26 05:41:22 AM,0.0,0.0,26.30,,,
684,07/27/26 05:41:23 AM,0.0,0.0,26.30,,,
685,07/27/26 05:41:24 AM,0.0,0.0,26.30,,,
686,07/27/26 05:41:25 AM,0.0,0.0,26.30,,,
687,07/27/26 05:41:26 AM,0.0,0.0,26.30,,,
688,07/27/26 05:41:27 AM,0.0,0.0,26.30,,,
689,07/27/26 05:41:28 AM,0.0,0.0,26.30,,,
690,07/27/26 05:41:29 AM,0.0,0.0,26.30,,,
691,07/27/26 05:41:30 AM,0.0,0.0,26.30,,,
692,07/27/26 05:41:31 AM,0.0,0.0,26.30,,,
693,07/27/26 05:41:32 AM,0.0,0.0,26.30,,,
694,07/27/26 05:41:33 AM,0.0,0.0,26.30,,,
695,07/27/26 05:41:34 AM,0.0,0.0,26.30,,,
696,07/27/26 05:41:35 AM,0.0,0.0,26.30,,,
697,07/27/26 05:41:36 AM,0.0,0.0,26.30,,,
698,07/27/26 05:41:37 AM,0.0,0.0,26.30,,,
699,07/27/26 05:41:38 AM,0.0,0.0,26.30,,,
700,07/27/26 05:41:39 AM,0.0,0.0,26.30,,,
701,07/27/26 05:41:40 AM,0.0,0.0,26.30,,,
702,07/27/26 05:41:41 AM,0.0,0.0,26.30,,,
703,07/27/26 05:41:42 AM,0.0,0.0,26.30,,,
704,07/27/26 05:41:43 AM,0.0,0.0,26.30,,,
705,07/27/26 05:41:44 AM,0.0,0.0,26.30,,,
706,07/27/26 05:41:45 AM,0.0,0.0,26.30,,,
707,07/27/26 05:41:46 AM,0.0,0.0,26.30,,,
708,07/27/26 05:41:47 AM,0.0,0.0,26.30,,,
709,07/27/26 05:41:48 AM,0.0,0.0,26.30,,,
710,07/27/26 05:41:49 AM,0.0,0.0,26.30,,,
711,07/27/26 05:41:50 AM,0.0,0.0,26.30,,,
712,07/27/26 05:41:51 AM,0.0,0.0,26.30,,,
713,07/27/26 05:41:52 AM,0.0,0.0,26.30,,,
714,07/27/26 05:41:53 AM,0.0,0.0,26.30,,,
715,07/27/26 05:41:54 AM,0.0,0.0,26.30,,,
716,07/27/26 05:41:55 AM,0.0,0.0,26.30,,,
717,07/27/26 05:41:56 AM,0.0,0.0,26.29,,,
718,07/27/26 05:41:57 AM,0.0,0.0,26.30,,,
719,07/27/26 05:41:58 AM,0.0,0.0,26.30,,,
720,07/27/26 05:41:59 AM,0.0,0.0,26.30,,,
721,07/27/26 05:42:00 AM,0.0,0.0,26.29,,,
722,07/27/26 05:42:01 AM,0.0,0.0,26.30,,,
723,07/27/26 05:42:02 AM,0.0,0.0,26.30,,,
724,07/27/26 05:42:03 AM,0.0,0.0,26.29,,,
725,07/27/26 05:42:04 AM,0.0,0.0,26.30,,,
726,07/27/26 05:42:05 AM,0.0,0.0,26.29,,,
727,07/27/26 05:42:06 AM,0.0,0.0,26.29,,,
728,07/27/26 05:42:07 AM,0.0,0.0,26.29,,,
729,07/27/26 05:42:08 AM,0.0,0.0,26.29,,,
730,07/27/26 05:42:09 AM,0.0,0.0,26.29,,,
731,07/27/26 05:42:10 AM,0.0,0.0,26.29,,,
732,07/27/26 05:42:11 AM,0.0,0.0,26.29,,,
733,07/27/26 05:42:12 AM,0.0,0.0,26.29,,,
734,07/27/26 05:42:13 AM,0.0,0.0,26.29,,,
735,07/27/26 05:42:14 AM,0.0,0.0,26.29,,,
736,07/27/26 05:42:15 AM,0.0,0.0,26.29,,,
737,07/27/26 05:42:16 AM,0.0,0.0,26.29,,,
738,07/27/26 05:42:17 AM,0.0,0.0,26.29,,,
739,07/27/26 05:42:18 AM,0.0,0.0,26.29,,,
740,07/27/26 05:42:19 AM,0.0,0.0,26.29,,,
741,07/27/26 05:42:20 AM,0.0,0.0,26.29,,,
742,07/27/26 05:42:21 AM,0.0,0.0,26.29,,,
743,07/27/26 05:42:22 AM,0.0,0.0,26.29,,,
744,07/27/26 05:42:23 AM,0.0,0.0,26.29,,,
745,07/27/26 05:42:24 AM,0.0,0.0,26.29,,,
746,07/27/26 05:42:25 AM,0.0,0.0,26.29,,,
747,07/27/26 05:42:26 AM,0.0,0.0,26.29,,,
748,07/27/26 05:42:27 AM,0.0,0.0,26.29,,,
749,07/27/26 05:42:28 AM,0.0,0.0,26.29,,,
750,07/27/26 05:42:29 AM,0.0,0.0,26.29,,,
751,07/27/26 05:42:30 AM,0.0,0.0,26.29,,,
752,07/27/26 05:42:31 AM,0.0,0.0,26.29,,,
753,07/27/26 05:42:32 AM,0.0,0.0,26.29,,,
754,07/27/26 05:42:33 AM,0.0,0.0,26.29,,,
755,07/27/26 05:42:34 AM,0.0,0.0,26.29,,,
756,07/27/26 05:42:35 AM,0.0,0.0,26.29,,,
757,07/27/26 05:42:36 AM,0.0,0.0,26.29,,,
758,07/27/26 05:42:37 AM,0.0,0.0,26.29,,,
759,07/27/26 05:42:38 AM,0.0,0.0,26.29,,,
760,07/27/26 05:42:39 AM,0.0,0.0,26.29,,,
761,07/27/26 05:42:40 AM,0.0,0.0,26.29,,,
762,07/27/26 05:42:41 AM,0.0,0.0,26.29,,,
763,07/27/26 05:42:42 AM,0.0,0.0,26.29,,,
764,07/27/26 05:42:43 AM,0.0,0.0,26.29,,,
765,07/27/26 05:42:44 AM,0.0,0.0,26.29,,,
766,07/27/26 05:42:45 AM,0.0,0.0,26.29,,,
767,07/27/26 05:42:46 AM,0.0,0.0,26.29,,,
768,07/27/26 05:42:47 AM,0.0,0.0,26.29,,,
769,07/27/26 05:42:48 AM,0.0,0.0,26.29,,,
770,07/27/26 05:42:49 AM,0.0,0.0,26.29,,,
771,07/27/26 05:42:50 AM,0.0,0.0,26.28,,,
772,07/27/26 05:42:51 AM,0.0,0.0,26.29,,,
773,07/27/26 05:42:52 AM,0.0,0.0,26.29,,,
774,07/27/26 05:42:53 AM,0.0,0.0,26.29,,,
775,07/27/26 05:42:54 AM,0.0,0.0,26.29,,,
776,07/27/26 05:42:55 AM,0.0,0.0,26.29,,,
777,07/27/26 05:42:56 AM,0.0,0.0,26.29,,,
778,07/27/26 05:42:57 AM,0.0,0.0,26.29,,,
779,07/27/26 05:42:58 AM,0.0,0.0,26.29,,,
780,07/27/26 05:42:59 AM,0.0,0.0,26.28,,,
781,07/27/26 05:43:00 AM,0.0,0.0,26.29,,,
782,07/27/26 05:43:01 AM,0.0,0.0,26.29,,,
783,07/27/26 05:43:02 AM,0.0,0.0,26.28,,,
784,07/27/26 05:43:03 AM,0.0,0.0,26.28,,,
785,07/27/26 05:43:04 AM,0.0,0.0,26.28,,,
786,07/27/26 05:43:05 AM,0.0,0.0,26.28,,,
787,07/27/26 05:43:06 AM,0.0,0.0,26.28,,,
788,07/27/26 05:43:07 AM,0.0,0.0,26.28,,,
789,07/27/26 05:43:08 AM,0.0,0.0,26.28,,,
790,07/27/26 05:43:09 AM,0.0,0.0,26.28,,,
791,07/27/26 05:43:10 AM,0.0,0.0,26.28,,,
792,07/27/26 05:43:11 AM,0.0,0.0,26.28,,,
793,07/27/26 05:43:12 AM,0.0,0.0,26.28,,,
794,07/27/26 05:43:13 AM,0.0,0.0,26.28,,,
795,07/27/26 05:43:14 AM,0.0,0.0,26.28,,,
796,07/27/26 05:43:15 AM,0.0,0.0,26.28,,,
797,07/27/26 05:43:16 AM,0.0,0.0,26.28,,,
798,07/27/26 05:43:17 AM,0.0,0.0,26.28,,,
799,07/27/26 05:43:18 AM,0.0,0.0,26.28,,,
800,07/27/26 05:43:19 AM,0.0,0.0,26.28,,,
801,07/27/26 05:43:20 AM,0.0,0.0,26.28,,,
802,07/27/26 05:43:21 AM,0.0,0.0,26.28,,,
803,07/27/26 05:43:22 AM,0.0,0.0,26.28,,,
804,07/27/26 05:43:23 AM,0.0,0.0,26.28,,,
805,07/27/26 05:43:24 AM,0.0,0.0,26.27,,,
806,07/27/26 05:43:25 AM,0.0,0.0,26.27,,,
807,07/27/26 05:43:26 AM,0.0,0.0,26.26,,,
808,07/27/26 05:43:27 AM,0.0,0.0,26.26,,,
809,07/27/26 05:43:28 AM,0.0,0.0,26.26,,,
810,07/27/26 05:43:29 AM,0.0,0.0,26.26,,,
811,07/27/26 05:43:30 AM,0.0,0.0,26.26,,,
812,07/27/26 05:43:31 AM,0.0,0.0,26.26,,,
813,07/27/26 05:43:32 AM,0.0,0.0,26.26,,,
814,07/27/26 05:43:33 AM,0.0,0.0,26.27,,,
815,07/27/26 05:43:34 AM,0.0,0.0,26.27,,,
816,07/27/26 05:43:35 AM,0.0,0.0,26.27,,,
817,07/27/26 05:43:36 AM,0.0,0.0,26.27,,,
818,07/27/26 05:43:37 AM,0.0,0.0,26.27,,,
819,07/27/26 05:43:38 AM,0.0,0.0,26.27,,,
820,07/27/26 05:43:39 AM,0.0,0.0,26.27,,,
821,07/27/26 05:43:40 AM,0.0,0.0,26.27,,,
822,07/27/26 05:43:41 AM,0.0,0.0,26.28,,,
823,07/27/26 05:43:42 AM,0.0,0.0,26.28,,,
824,07/27/26 05:43:43 AM,0.0,0.0,26.28,,,
825,07/27/26 05:43:44 AM,0.0,0.0,26.28,,,
826,07/27/26 05:43:45 AM,0.0,0.0,26.28,,,
827,07/27/26 05:43:46 AM,0.0,0.0,26.28,,,
828,07/27/26 05:43:47 AM,0.0,0.0,26.28,,,
829,07/27/26 05:43:48 AM,0.0,0.0,26.28,,,
830,07/27/26 05:43:49 AM,0.0,0.0,26.28,,,
831,07/27/26 05:43:50 AM,0.0,0.0,26.28,,,
832,07/27/26 05:43:51 AM,0.0,0.0,26.28,,,
833,07/27/26 05:43:52 AM,0.0,0.0,26.28,,,
834,07/27/26 05:43:53 AM,0.0,0.0,26.28,,,
835,07/27/26 05:43:54 AM,0.0,0.0,26.29,,,
836,07/27/26 05:43:55 AM,0.0,0.0,26.29,,,
837,07/27/26 05:43:56 AM,0.0,0.0,26.29,,,
838,07/27/26 05:43:57 AM,0.0,0.0,26.29,,,
839,07/27/26 05:43:58 AM,0.0,0.0,26.29,,,
840,07/27/26 05:43:59 AM,0.0,0.0,26.29,,,
841,07/27/26 05:44:00 AM,0.0,0.0,26.29,,,
842,07/27/26 05:44:01 AM,0.0,0.0,26.29,,,
